id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
275,132.0,159.0,500636220.0,1.2241827302143686,12.0,3.7393786893216308,178.0,8.05229687440963,147.11662466324844,149.0,107.0,71.0,5.407346877573806,147.49085016390606,-0.8511253182326062,500636220.0,0.45798319670437776,110.24962976465811,0.5630387560731471,431.22541895355636,368.5430775363987,23019.0,242.79662347473212,2278.2165209658647,0.09897113345348905,23014.0,0.23607671946756215,6.185539698545241,2.2134410476094746,-0.3930325908099112,0.9380015315254875,0.33268221767971473,0.47623958321691107,0.3294441975365809,0.9197238991985497,0.22188980363873367,0.8358175712555652,0.8356017032460229,0.9804875993154839,0.9342190944974551,-0.15875788003018726,0.5489239634406238,0.3266109299113388,2.4564611632528077,0.26112679115926984,2.1852077761968083,0.48822306721542563,0.34609142698653306,4.9129223265056154,1.8432647186420088,0.3176709373013006,3449.2920173274065,0.4252457536139665,0.4007872635950247,5.752603737263513,16.929728512982187,114.01969817864207,3.1132965056280293,0.26246000826496874,3.9386642235172005,1982.4373222534814,0.23925444626643283,0.35181845832971237,8.280128190991983,0.4766194234014002,2.499996575741968,0.15118280835883124,275.1831501831502,0.33599896237258875,0.6696453729420763,4.228327228327228,41876.59584859585,287058.47985347983,7157.504112399945,0.5032983991317325,167.73015873015873,0.2047987286082524,0.45208210473104193,1.7180546743787357,0.2607060526840033,4.805687893606896,0.03558703397931694,41086.97898655408
276,127.0,158.0,326393390.0,1.3598431976983847,13.0,4.176096193047208,213.0,9.234583728855318,146.3813615333774,149.0,108.0,105.0,6.227126916914521,146.87612749352783,-0.5768396711842023,326393390.0,0.4290565091524479,145.09382312970337,0.6876395262783015,366.3043536766544,328.09754647055803,15132.0,251.88535223589406,2324.968829644871,0.15364583859667402,15130.0,0.18755816000690542,6.3293820376770205,4.441334793113079,-0.5080790604775842,1.2194145424310943,0.2764347425866336,0.6300342081873535,0.27512753931333184,0.8479319144071259,0.1990709421998303,0.862654097555551,0.8625669506706644,0.9893782966639622,0.9541765340019043,-0.27545826051640887,0.7087080837132206,0.2739837364491927,2.4685232890951636,0.27446728820575855,2.2382526327841408,0.7757312655936971,0.39946171293036914,4.937046578190326,1.9573167360114891,0.37396232125443196,1813.6844729645081,0.37998995757011184,0.5097686870374458,5.301012479878745,21.859784775955703,155.54697150003034,3.9260920078495927,0.32626083943781664,4.1999023335421395,1061.3035592405656,0.21731640150049492,0.3147058823529412,11.057893860147106,0.45036176846045195,1.9779582332515566,0.19490770953098904,199.0511811023622,0.3918330336660673,0.6471999193998388,3.427165354330709,37802.41732283465,225229.56692913387,7421.685821850395,0.6200754593175853,98.63779527559055,0.19416888833777668,0.44529512914642705,1.2632406342976608,0.30701539264756783,4.717625877691095,0.03357567746199604,36915.36256122512
277,125.0,159.0,483641887.0,1.334525152524731,18.0,2.69092076234096,192.0,10.449302223763743,142.82542315216466,144.0,106.0,86.0,7.436932738788179,143.4163603039202,-0.09144371333700964,483641887.0,0.45303810616690515,169.1509042289545,0.5924966942430796,475.60131438917136,410.17557216392106,23528.5,281.79220655324764,3080.5810947412565,0.13092977005509304,23514.0,0.1765100372118677,5.26319946963372,3.5427327789745338,0.010439583087774503,1.1498428277615447,0.2787588853527641,0.6097722243121623,0.2763098422179797,0.8533799054988922,0.20065770241485736,0.8622532527468075,0.8620899832044885,0.9836456369169219,0.9448196663275635,-0.25653305596540277,0.6904746424232328,0.2741669294750434,2.2462010455940558,0.286355203108122,2.2671722057838166,0.6141016807631926,0.46224562470775027,4.492402091188112,1.9800039277300514,0.3571504282785771,2688.1723016421056,0.3687742925577854,0.530669434262889,5.07412473880377,23.377544608709158,128.27226222190137,5.399841067771782,0.353236034373715,4.3085915610235155,1586.6377706643375,0.21290730969436994,0.30933699072892745,12.137010038102652,0.44535797898895924,2.149058386278806,0.19457587041170737,281.0886075949367,0.35580836404422367,1.0335907707098222,5.207594936708861,97358.59746835443,422996.9708860759,23460.42240682138,0.5189082278481013,126.96962025316456,0.160721038295145,0.38760933511752793,2.032722413684286,0.2084367656946193,5.111457708300291,0.03359700603895552,96472.66861720878
278,130.0,161.0,567587019.0,1.2726424763486572,14.0,3.357237720550366,198.0,9.317881315199825,147.701458470347,150.0,108.0,90.0,6.340049015147999,148.18162528893956,-0.779227917954593,567587019.0,0.4498747544043008,142.07323900404924,0.7675608835580217,487.2607435430453,428.56504757154426,25855.5,374.0022868370384,3168.4044712321456,0.12254276541672549,25849.0,0.17990398561294504,6.458373596918719,3.0375727153963314,-0.703318726511431,1.0853404160097693,0.2752278554873364,0.5951554338567213,0.2716235618665428,0.8518534019455339,0.20016825718215114,0.8647889346701941,0.8645486484288079,0.9838737313293471,0.9457954307473846,-0.24356334284169015,0.6628229112823307,0.26846980494834843,2.5011655213136184,0.2907598407769223,2.1376580569143746,0.5957092796693839,0.4316437589405064,5.002331042627238,1.8526695000842255,0.34014206787427637,3096.1347019714367,0.3957503431072851,0.46234575035899583,5.415946002027336,28.077684746813922,213.43812164599953,4.487957080513959,0.304858412506922,4.181585280997184,1746.9646566402519,0.2193360272820825,0.3021683624124724,16.55740123915336,0.4566825418609548,2.0859374226434797,0.1825258225071349,331.4911504424779,0.3666937504894667,0.6408636150050905,3.6570796460176993,62427.82853982301,430510.3528761062,10600.97315173304,0.5765194813176008,191.20575221238937,0.21151078784556349,0.46383318667298234,1.4437308331253498,0.2993679081701943,4.7322712206105875,0.03497233935548764,61610.21018555682
279,134.5999999999999,166.0,552966260.0,1.0830310560112435,13.0,4.248054835447812,210.0,9.554704877570698,153.6792363589457,157.0,99.0,111.0,6.085199953643421,154.19577356994603,-1.0882296540855954,552966260.0,0.57533374526454,159.0288989653754,0.567966631485345,430.20223700599763,375.5875397294218,23258.0,244.3405154097565,2479.3119753953947,0.10660039450491851,23257.0,0.21805193099658332,14.107415185876533,4.456898484094236,-1.2981873829400181,0.9627836791091271,0.16154046558432678,0.7119726209401627,0.1589735175272915,0.636425608439617,0.13578852884394976,0.9209410659125268,0.9207699360420578,0.9956444480168711,0.9773353358542625,-0.3827013924631288,0.7320962998934464,0.15672743797738561,3.7292204983745987,0.49347652698196764,1.642473428986548,0.739701373130698,0.6826438334942921,7.4584409967491965,1.4752073676262314,0.2810810361733635,1641.300369901717,0.3703530459461902,0.5377590478373756,10.948833960926319,90.20188926583691,1400.1031896740567,6.003558645121162,0.1153260908152974,4.620634789128186,790.5191912990821,0.1751253688651635,0.190276045921658,60.99271377392101,0.40724105215522427,3.518468548286443,0.060113543683873547,188.31567328918322,0.4157078880555921,0.7454643802172419,7.657836644591612,222593.98013245032,3512935.8145695366,14253.72327446652,0.18274405199901889,89.61810154525386,0.19783245374228225,0.45319471077820256,3.403462705905845,0.08757106248998354,4.750525888218529,0.019478006621662294,219958.1890657817
280,120.0,160.0,304739356.0,1.4857091780688187,23.0,2.1639084601914274,195.0,12.544303986953949,139.63069358178055,139.0,107.0,88.0,9.846404184545273,140.41571578767682,0.11314564993416472,304739356.0,0.3904707184543634,219.84265003654266,0.6394653821694005,434.7636692535452,391.735880409237,15461.0,278.0163159125891,3654.6613972691716,0.23637936726403025,15456.0,0.12060812784538505,4.956994402816381,4.949520637733558,-0.10190221596232399,1.4754956338418839,0.3236487563721282,0.6401701145198675,0.31796483256732855,0.9173220046624876,0.221165325892607,0.841964904350469,0.8415859760968156,0.9810621423981949,0.936596497613361,-0.2653033864331617,0.7283011939040311,0.31299139923812885,2.160787172803273,0.22594738086040378,2.5149881488990697,0.6574878966750577,0.3808398065838026,4.321574345606546,2.1756749374642665,0.44978609755350296,2083.4609581701507,0.3608251474257642,0.5485555557567844,4.235468711075034,15.363501030854835,87.71227059230456,3.9782507198132944,0.4513639124600846,3.977087445261627,1565.4090078481704,0.2672259635788724,0.37344720496894407,7.9134351980680435,0.5166846302019981,1.9221317583525102,0.2813583599110433,307.28120893561106,0.40378608270119715,0.8062632852201872,3.653088042049934,9994.049934296978,53412.05256241787,2218.7115637319316,0.6453953131844065,128.43758212877793,0.16877474655555574,0.4090553405900856,1.535385823407259,0.2682915912361671,5.125373994395698,0.049236542443064184,9581.549030340808
281,130.0,159.0,398825711.0,1.2670556241220927,14.0,3.315207064830451,200.0,8.891066492449236,146.29730605193544,148.0,108.0,92.0,6.113763741424385,146.73574138761236,-0.6130703995796744,398825711.0,0.450095840289887,128.476042518598,0.5510384633259755,467.5412844408839,400.6607043372235,18528.5,257.6332309197575,2642.632826569329,0.14262529759933773,18523.0,0.18259472940487012,6.041797943100258,2.5101094888022173,-0.31027588036437126,1.0251120913541636,0.2937654130397367,0.5542978745896815,0.29012572241278317,0.8772417574701179,0.20818742325213357,0.8555437538981007,0.8553011078563038,0.9887302933230894,0.9517323722318445,-0.2128587509821434,0.6300477783891396,0.28694099311419885,2.420526149649332,0.27203416728110097,2.1850566141555468,0.5552937100525985,0.3569693491193621,4.841052299298664,1.8802515939208413,0.3297193760984751,2449.42632223223,0.4065796501289928,0.44269480895560603,5.529295718916075,20.018779747577913,128.43981524920787,3.8816005343687783,0.2891024404197137,4.118662882238876,1338.6736120445628,0.21814948426114938,0.32490687253684614,10.086316776429607,0.448514686046957,2.1846815741056527,0.16596130756371558,208.9422150882825,0.33538076258151284,0.7522859667790863,4.231139646869984,27670.621187800964,167488.56982343498,5351.455343320848,0.5310299625468166,113.95987158908507,0.18292114219756833,0.42525635113743604,1.5822460188007623,0.2536486068243293,4.99731189062661,0.03363386060573341,26786.632799919615
282,135.0,164.0,608835344.0,1.1809599572886187,14.0,3.912969117072867,217.0,8.918823656771469,151.2363856241261,153.0,106.0,111.0,5.949971334431322,151.68645496726424,-0.6312533670977212,608835344.0,0.4997110168906463,136.3362838865157,0.7128621049261034,464.9516235998625,404.11508261880056,26463.0,331.4463930882073,3018.605481358909,0.11406890682684914,26461.0,0.19103727476525642,7.084412793041653,2.7353049509567886,-0.6813509119761545,0.8968808100673067,0.302105158375852,0.4959347176866038,0.2964032177114262,0.8924145889903566,0.21315897917450882,0.852748714588358,0.8523685852107294,0.9884259443648368,0.9507352242067725,-0.1700407614404292,0.5586033388096999,0.2914140196300536,2.6335742164846425,0.3267532776290487,2.06981104000289,0.5374647301695392,0.5094820783815074,5.267148432969286,1.7529708193353346,0.29974649211078963,3561.9130702061752,0.4167827838650404,0.43386926675022863,6.038632411543553,22.985857967063737,185.62086826666697,3.2707519389638766,0.24902322485653272,3.9975696904099953,2129.7074697259513,0.24577296458128528,0.3226163032387287,13.037165874651441,0.4950142193343335,2.59503688608466,0.1530222790863653,440.53540587219345,0.3804278116340185,0.7459230822005661,4.690846286701209,77089.08031088083,667775.4792746115,9292.57959196891,0.43537876607177123,271.1174438687392,0.23412559919580242,0.492865064735834,2.35536120909933,0.23632307257922533,4.6389384380710705,0.04376251842334001,76566.93018529953
283,133.0,159.0,555933500.0,1.216774769169706,11.0,4.164639088147761,183.0,7.958379713357409,148.051040221914,150.0,108.0,75.0,5.076458397855814,148.42592629788297,-1.081270832307517,555933500.0,0.466612815559106,111.14508659378541,0.5507665942862653,471.98129376684096,399.00125313086426,25234.0,259.95152973478827,2524.608439951675,0.10004788935371621,25235.0,0.22305088545192156,6.6022990704268425,2.784851850435831,-0.7149387343949155,1.0194996509108534,0.25356146083133857,0.6013397109509452,0.25263082901736555,0.8152186844660223,0.18864522295249458,0.873839690793646,0.8737776486727145,0.9851010428654619,0.9495048552569925,-0.2549715107889154,0.6646992227254431,0.2518165261801391,2.5319563772460385,0.30886704106585616,2.0374179857951553,0.6057776344512786,0.45595438279628564,5.063912754492077,1.7806479620754858,0.31826527793554793,2901.932122817549,0.4113049879760606,0.42941032284855124,5.645448112271961,29.550583404428,219.6549710249402,4.834902841650494,0.27857495132850785,4.293812456383884,1383.6412768512291,0.19233123782467834,0.2792054685952051,16.03139466307243,0.4166702888017094,1.9762153882162263,0.15164131745285112,220.44107744107745,0.37111292498497883,0.5619041140926663,3.7104377104377106,83713.64814814815,610040.6750841751,13332.466669004863,0.5304900860456415,116.11447811447812,0.1954789193846433,0.44313239645828795,1.5471264583059667,0.25238659563174576,4.7553822382765505,0.023538735882702597,81908.82884116133
284,133.0,162.0,635386673.0,1.2062500539626242,13.0,3.4887710813971333,206.0,8.672414328259327,148.761295971979,150.0,108.0,98.0,5.970520635745501,149.18185202540656,-0.6506626153964976,635386673.0,0.4673198597722373,125.30179446756695,0.6879962420014704,478.1750929692965,439.62825204938775,28555.5,328.98266698157965,3163.8531726799247,0.11079663016511442,28550.0,0.18933612994183724,6.500642849830329,2.14368602229424,-0.47037358989702305,0.9171927259167242,0.3244071289034051,0.4774282139991777,0.31976457371974937,0.9154541487968718,0.22046234735685905,0.8408914723374012,0.8405819686584909,0.9875597461444339,0.946816441408224,-0.15748844706071458,0.5454214090292859,0.31570233793405045,2.52040486879908,0.275501252593859,2.151602628782696,0.4821719622844083,0.4029306487958343,5.04080973759816,1.8147196221343715,0.31039996370503237,4213.3592056042025,0.4273890579640631,0.40030327847940383,5.861420381283329,16.948362550644223,122.1655813394414,2.851670259695103,0.2538933024581572,3.9495851293157744,2294.706275806796,0.22858303806918315,0.3447548161120841,8.108725910662757,0.45897591257788767,2.3736358184679576,0.14582528378666335,359.4557438794727,0.3384705686247389,0.705282822801735,4.326741996233522,65692.43502824858,485891.2165725047,10231.202355095209,0.4883720443607449,196.56497175141243,0.18508942726121697,0.43088172168296,1.7140829895390293,0.2547453231206638,5.030062367802437,0.03719789842381786,64969.72647990324
285,131.0,160.0,790742520.0,1.2926724897861228,13.0,7.02201463279099,255.0,8.772501475494437,146.83324184872106,148.0,76.0,179.0,5.7968152629239285,147.31677385349363,-0.5748166942133275,790742520.0,0.4500785132612997,142.230946796378,0.6778234296220463,518.8591355104999,459.11654293871834,36432.5,351.6948787224571,3230.2207050480656,0.08866316352290031,36436.0,0.2094677762855014,11.930959135121363,5.480772239210566,-0.33458215759305515,1.0649925662745696,0.33959928419282115,0.5160118692218438,0.3350894030572782,0.9277017888900454,0.2247772508637672,0.8331702930885483,0.832903265834026,0.9947827058851554,0.9628170048392942,-0.18361489941953604,0.5969463402172068,0.331468168700902,3.4277689215048737,0.254172527229363,2.275051026687162,0.7086996186070853,0.331716504151104,6.855537843009746,1.9259854536734067,0.3511479626168478,5352.667736063411,0.4140112545932587,0.4637763322427677,11.474144330557985,17.03105900670824,210.9010945215742,1.5438218523538247,0.10850886590885188,4.03618504257372,3143.1490470083645,0.23743411162458658,0.35428559666264137,8.432063481934332,0.4696637447548016,5.136213449525564,0.056363724302376246,347.70034843205576,0.302874867972174,0.9513560927047797,9.712543554006968,64265.75087108014,803040.3205574913,5585.198765747588,0.1609674137512148,238.698606271777,0.20792561521931796,0.4628513602893429,4.248796120257942,0.07672527282174932,5.076127728838726,0.0315073004720606,63258.407319501275
286,124.0,157.0,516394611.0,1.3868985123560906,17.0,3.7819067313207486,201.0,10.325368377246404,142.23922405278338,145.0,72.0,129.0,7.287658234808702,142.83551295809005,-0.738739344016168,516394611.0,0.4357046369710522,169.9869028628026,0.6289150307056601,495.9262300317278,442.15947349344447,25324.0,311.8954601881464,3201.149637236205,0.12640774116396322,25311.0,0.17622402190704078,18.25802681717108,5.063115517196028,-0.517504586928378,1.238442322407816,0.29781056339823864,0.6117802803519704,0.29578959259206444,0.8768783123513642,0.2081900126635986,0.8524420321716634,0.852307300784585,0.9940483645149926,0.9630543699649665,-0.2545817871433063,0.6954022798173352,0.29402124313666206,4.245332853007031,0.26460684568111015,2.337799270541729,0.6798837732485955,0.42819245976711523,8.49066570601406,2.032818033381804,0.3840632214515137,3067.2307777412307,0.3700751091275972,0.539814583085932,17.582867480863882,19.75080035734552,360.5415354180343,1.1694816437357072,0.06582335897102808,4.263008108360049,1824.032171575602,0.21470532774342452,0.3269527083086405,9.661908666792733,0.44085491612313316,7.33753602737535,0.03193397900203811,310.38004750593825,0.3686223842113281,0.9390843540715748,15.663895486935868,87835.27672209026,1442573.700712589,5406.240965779027,0.08249784553568061,138.55581947743468,0.16455560508008868,0.39327526350221076,5.766337535230628,0.033801053253546876,5.126523999166089,0.0332661688593892,86931.63884908121
287,135.0,166.0,640458072.0,1.1321586842331806,14.0,4.145546309210021,219.0,9.568630293847068,153.30050243830354,156.0,91.0,128.0,6.167413463574052,153.82157998486733,-0.9372385632469598,640458072.0,0.5527941259935707,160.03442120462682,0.7056983997377431,446.68175178425844,378.038357842164,27078.0,315.222597426203,2931.912047182941,0.10827653619849845,27068.0,0.19895840285356037,13.968886502495447,3.911122804659465,-1.148656258500772,0.9321466550605042,0.24300220840277545,0.5860992352373007,0.23446820273031027,0.806239698182187,0.18741826717937737,0.8841858127780616,0.8836192992020915,0.993467153211556,0.9666568201809865,-0.2347744765130857,0.6240572943933939,0.22702380460244156,3.7143763579005116,0.4232634030960138,1.8880526318192372,0.5981152665338271,0.6245883165243897,7.428752715801022,1.6288407554401287,0.29378721586581996,2645.0055421823763,0.37483815093432404,0.5419655022754084,11.758888941273781,46.47568047661717,717.5898075836114,3.122007189060215,0.10590694890896306,4.284330437063233,1674.8027238906548,0.2350515414808267,0.26041820599970444,31.258229412403473,0.49042277463564765,5.124034614031652,0.06087957836876989,349.1292850146915,0.3419483692602267,1.020556559076245,10.400587659157688,132439.68266405485,2103698.457394711,8386.218656817935,0.14209816084448795,284.74730656219396,0.27889060388069925,0.5421385931409253,5.9816957971493565,0.0762492388575401,4.508418685465714,0.037719816757795184,131736.83557342814
288,130.0,165.0,415649209.0,1.3324071628333163,18.0,2.897070832817594,196.0,10.737912744497745,149.4963681699913,151.0,107.0,89.0,7.545035688515545,150.10281403426808,-0.4651006730079943,415649209.0,0.4444847825706762,181.6906849884751,0.6715217614018086,405.4148160855528,374.90265403168326,18454.0,272.2448713961607,2707.5201281971304,0.14671724982102147,18448.0,0.17786008528030833,6.660620977837162,3.737208655197904,-0.6835759408615938,1.1649024330403117,0.28488416568971187,0.6064235792679552,0.278885279600532,0.8642881271663329,0.20465228692063048,0.8615535599507412,0.8611572488086519,0.9833488891292294,0.9444224938527113,-0.25086816512516613,0.677779191066488,0.27367039213484295,2.537831545206016,0.2865783136320357,2.2442672291311228,0.6087761157856103,0.43935834808200036,5.075663090412032,1.944329999228164,0.3624466496825059,2197.8709267153054,0.37849531476683546,0.5233601781978828,5.7992685209794415,29.44078395737258,228.674389422459,4.562726094256149,0.289630581413207,4.217591230565614,1415.4196510553406,0.23646813771951872,0.3141803989592368,18.17938327420454,0.4757346309780779,2.495778147788074,0.17198864117871232,214.80440771349862,0.29587383982575566,1.0431588613406795,5.1652892561983474,49474.95041322314,413844.238292011,6389.335667278851,0.5017504591368227,131.21212121212122,0.18073294932799064,0.42169174624628103,1.9293870984063508,0.25434102196093267,5.148191134539416,0.03935385949696444,48829.25851300382
289,127.0,157.0,424163560.0,1.2910441948574078,15.0,3.234012553934106,215.0,9.245797851576604,143.7183609450054,145.0,107.0,108.0,6.523937025238554,144.188394500108,-0.3483163911724241,424163560.0,0.46028795333971473,135.32583579992163,0.5825761093878997,490.52493183798873,413.3497308575391,20408.0,285.7681063479402,2744.1475451950946,0.13446430542900306,20402.0,0.18454305097192067,5.4665969065633515,2.9634024360725424,-0.005730490894034486,1.0438938780572071,0.2854224531879881,0.57029392225065,0.28163618781267075,0.864160089795863,0.20414993165106,0.8598129503228842,0.8595605326311964,0.9890523427716182,0.9531507845401577,-0.22889260667665143,0.6495388202164777,0.2783232056092681,2.2971644966182825,0.2888741673100246,2.204500423345901,0.5731223631045834,0.45184232235860344,4.594328993236566,1.907109557539946,0.3323290828112988,2455.1474723473175,0.38164792167640926,0.49793187537017924,5.278326769126136,23.375850953197272,128.48886681866253,5.242814438486434,0.3260344830500658,4.227944557812712,1443.4530246515358,0.21872530986693525,0.3147117929614744,12.462025390516144,0.44992323026780806,2.1980718934681245,0.18622136608685413,261.4742857142857,0.373534693877551,0.9274775510204082,4.68,43992.73428571429,204706.04,10224.84511984127,0.5482194444444444,107.11714285714285,0.15302448979591837,0.3833116756914396,1.5117251476644944,0.2446345640847697,5.096573487013091,0.034310361729242234,43143.261624489794
290,127.0,166.0,331223613.0,1.3725439573081473,22.0,2.3937138213217835,199.0,12.104918911202782,148.27846659071108,150.0,108.0,91.0,9.271904602159728,148.99156428289706,-0.34967628085395375,331223613.0,0.42836364183852704,211.9825729720257,0.7151992093692016,370.05458146709447,339.5894580224775,14930.0,264.66274408871675,2412.3830432072473,0.16157957422687524,14921.0,0.17955130614534165,6.415723065740401,4.12523016986994,-0.6862835934614007,1.3022828303817149,0.24813693980452242,0.6798119512439961,0.24171714085978757,0.8128327974367855,0.1887023764773388,0.8802113960608955,0.8797834094645798,0.9855169999928763,0.9518705651262003,-0.3237919079763754,0.7553105128876996,0.23609981678314457,2.480357465592502,0.2936528470867143,2.2234706134368043,0.6973068681701977,0.4328699001748858,4.960714931185004,1.9585319460297492,0.38760494254655936,1527.918671888053,0.36110589907607554,0.5632778430877667,5.346934606783624,33.98225579271754,255.7241206628054,5.539611691655083,0.33702207571622056,4.369454303571986,926.3033539744732,0.2153107378641535,0.2830574358286978,20.878121223922708,0.4519241197427667,2.09014862644589,0.20095117302686874,187.28968253968253,0.3716065129755606,1.1028557256235827,4.529761904761905,41315.77579365079,297778.51587301586,6669.183311287478,0.611317791005291,97.12698412698413,0.19271227009322248,0.4399684995302627,2.011632586981102,0.27972456654622363,4.836858528411612,0.03377789692379867,40439.3103702129
291,129.0,164.0,474669225.0,1.3201397990176034,18.0,2.8509891375539,203.0,10.915568566186137,148.9917951619748,151.0,109.0,94.0,7.6948873768740755,149.60837971073613,-0.5661197147880459,474669225.0,0.4474761840117753,184.1122540839432,0.5445619623187532,491.69686027932585,427.4225075964063,21218.0,267.7594070996795,3108.906996549076,0.1465221508412233,21207.0,0.16609227138256558,6.639435704986832,3.900692314944013,-0.9125470160895307,1.1601896302573458,0.31180364472432953,0.5760043467052371,0.3052603731565626,0.9033843411764167,0.2168388932024498,0.8484603586830132,0.8480241405784954,0.9880596206000014,0.9492790633207578,-0.21644060214072547,0.642517869065992,0.29953501053476667,2.5352157580359584,0.281936390584675,2.2649521903577825,0.5807429620653394,0.44799980314746946,5.070431516071916,1.9365898661134362,0.3679983187454189,2769.335361784081,0.38491052429530315,0.5035042374003849,5.635932777038245,19.70020094602877,150.96914928943426,3.1918274341129322,0.29657639300963257,4.062014769240708,1794.368421595318,0.24435956878950568,0.33885037959164427,10.496585852914478,0.4890220378990112,2.4107509422552504,0.1800485716742035,311.26243386243385,0.3293782368914644,0.9197234119985443,4.7026455026455025,25099.821164021163,198430.6126984127,3563.3604115226335,0.4995041152263375,216.4920634920635,0.22909213067943227,0.48915363085397684,2.436518039439673,0.2584861132594525,4.816099160283952,0.0445607582402037,24596.210571932483
292,133.0,162.0,515409660.0,1.2170333123122599,13.0,4.142185598846087,219.0,8.730786165654855,149.70215185444366,152.0,98.0,121.0,5.827752686864102,150.14129978799767,-0.7024326070737847,515409660.0,0.48371481109463516,131.67563217847976,0.5926257216315873,479.7128398180889,395.28470752104744,22865.5,284.290167873133,2647.3952365160862,0.11578120909300414,22864.0,0.20247737424147857,13.11473091195304,3.406937942669491,-0.8320230911251592,1.0620252830108856,0.21125890165420586,0.6677974488928236,0.21015521433986234,0.742052784223118,0.1661868860740168,0.8951063407157928,0.8950327615615032,0.9942947743633229,0.9699975352249186,-0.3237122194443728,0.7242458024615739,0.20918948793981168,3.5919393163618247,0.3513102431828953,1.9599090520808622,0.6737419836169345,0.522276069744475,7.183878632723651,1.744887632647644,0.3183210461662729,2225.5726379506746,0.400388851166091,0.4720329609344093,11.544714861014036,44.428890860033874,645.3525711176907,3.2771074136334954,0.10518977527614766,4.55263838858324,965.1277182238031,0.16999197404222635,0.24276154653603918,26.359151658833373,0.38030258494208785,3.938864405111019,0.04717151730161867,183.54368932038835,0.3563955132434725,0.7471769252521444,9.005825242718446,131410.84660194174,1980432.4,9064.31598274002,0.1536984897518878,94.14563106796116,0.18280705061740032,0.42807653748569213,3.6029402726340662,0.07032270405578543,5.015948694704249,0.02252449265220434,129439.83144122915
293,129.0,161.0,461708422.0,1.302422568406737,15.0,3.8623098386062056,250.0,9.702054811581121,147.37233538607296,150.0,106.0,144.0,6.706339716567443,147.8903312291117,-0.5443593841274356,461708422.0,0.44194911003942494,152.94483391120164,0.657214687733459,430.07199560515824,389.0629769073382,21112.0,282.6496322945497,2780.3729419395204,0.13169633108845777,21110.0,0.1852535620060956,6.370451232229116,3.717481661589951,-0.5759217652551291,1.1275207544522905,0.28390244984126184,0.597430660890844,0.2776464453003411,0.8655509593311805,0.20511824604717,0.8622006745640953,0.8618023778039214,0.9943369596516222,0.965380457615774,-0.24485672963752694,0.6681113145145547,0.2723497155252328,2.481839308077559,0.28213942782017604,2.188566131060355,0.6790904054686951,0.4127644684351881,4.963678616155117,1.89076526671708,0.3528558010733881,2554.373954818845,0.39066938287167047,0.48639639871690976,5.389094066235273,27.85008551855379,207.3512261645845,4.601189672203702,0.3117238392351122,4.167745290084489,1549.9541871280244,0.23219438506711704,0.30907153008053057,16.655728701072952,0.4748308142836956,2.210580659654746,0.19093586586182285,306.121107266436,0.35308086189900345,0.7866710833868794,4.003460207612457,47186.42906574394,350942.85467128025,7309.180578133212,0.5696323431333317,185.6966551326413,0.2141829932325736,0.464740138378929,1.6280958996158408,0.3013122023057287,4.723038537332198,0.04107058266224538,46593.588010467094
